order_id,product_id,unit_price,quantity,discount,_sdc_extracted_at,_sdc_received_at,_sdc_batched_at,_sdc_deleted_at,_sdc_sequence,_sdc_table_version,_sdc_sync_started_at,order_id,customer_id,employee_id,order_date,required_date,shipped_date,ship_via,freight,ship_name,ship_address,ship_city,ship_region,ship_postal_code,ship_country,_sdc_extracted_at,_sdc_received_at,_sdc_batched_at,_sdc_deleted_at,_sdc_sequence,_sdc_table_version,_sdc_sync_started_at
10667,71,21.5,14,0.2,2025-02-04 17:54:02.969554,2025-02-04 17:54:03.410524,2025-02-04 17:54:03.333105,,1738691643411,,1738691643185,10667,ERNSH,7,1997-09-12,1997-10-10,1997-09-19,1,78.09,Ernst Handel,Kirchgasse 6,Graz,,8010,Austria,2025-02-04 17:54:07.929540,2025-02-04 17:54:08.346809,2025-02-04 17:54:08.300305,,1738691648347,,1738691648207
10946,77,13,40,0,2025-02-04 17:54:02.984410,2025-02-04 17:54:03.456905,2025-02-04 17:54:03.333105,,1738691643457,,1738691643185,10946,VAFFE,1,1998-03-12,1998-04-09,1998-03-19,2,27.2,Vaffeljernet,Smagsloget 45,Århus,,8200,Denmark,2025-02-04 17:54:07.940328,2025-02-04 17:54:08.375440,2025-02-04 17:54:08.300305,,1738691648375,,1738691648207
11008,71,21.5,21,0,2025-02-04 17:54:02.987610,2025-02-04 17:54:03.466704,2025-02-04 17:54:03.333105,,1738691643467,,1738691643185,11008,ERNSH,7,1998-04-08,1998-05-06,,3,79.46,Ernst Handel,Kirchgasse 6,Graz,,8010,Austria,2025-02-04 17:54:07.942608,2025-02-04 17:54:08.381809,2025-02-04 17:54:08.300305,,1738691648382,,1738691648207
10276,13,4.8,10,0,2025-02-04 17:54:02.945754,2025-02-04 17:54:03.339809,2025-02-04 17:54:03.333105,,1738691643340,,1738691643185,10276,TORTU,8,1996-08-08,1996-08-22,1996-08-14,3,13.84,Tortuga Restaurante,Avda. Azteca 123,México D.F.,,05033,Mexico,2025-02-04 17:54:07.915168,2025-02-04 17:54:08.304320,2025-02-04 17:54:08.300305,,1738691648304,,1738691648207
10248,72,34.8,5,0,2025-02-04 17:54:02.944078,2025-02-04 17:54:03.333556,2025-02-04 17:54:03.333105,,1738691643334,,1738691643185,10248,VINET,5,1996-07-04,1996-08-01,1996-07-16,3,32.38,Vins et alcools Chevalier,59 rue de l'Abbaye,Reims,,51100,France,2025-02-04 17:54:07.913995,2025-02-04 17:54:08.300316,2025-02-04 17:54:08.300305,,1738691648300,,1738691648207
10249,51,42.4,40,0,2025-02-04 17:54:02.944132,2025-02-04 17:54:03.333750,2025-02-04 17:54:03.333105,,1738691643334,,1738691643185,10249,TOMSP,6,1996-07-05,1996-08-16,1996-07-10,1,11.61,Toms Spezialitäten,Luisenstr. 48,Münster,,44087,Germany,2025-02-04 17:54:07.914057,2025-02-04 17:54:08.300541,2025-02-04 17:54:08.300305,,1738691648301,,1738691648207
10250,65,16.8,15,0.15,2025-02-04 17:54:02.944203,2025-02-04 17:54:03.334023,2025-02-04 17:54:03.333105,,1738691643334,,1738691643185,10250,HANAR,4,1996-07-08,1996-08-05,1996-07-12,2,65.83,Hanari Carnes,"Rua do Paço, 67",Rio de Janeiro,RJ,05454-876,Brazil,2025-02-04 17:54:07.914107,2025-02-04 17:54:08.300693,2025-02-04 17:54:08.300305,,1738691648301,,1738691648207
10251,65,16.8,20,0,2025-02-04 17:54:02.944275,2025-02-04 17:54:03.334291,2025-02-04 17:54:03.333105,,1738691643334,,1738691643185,10251,VICTE,3,1996-07-08,1996-08-05,1996-07-15,1,41.34,Victuailles en stock,"2, rue du Commerce",Lyon,,69004,France,2025-02-04 17:54:07.914156,2025-02-04 17:54:08.300836,2025-02-04 17:54:08.300305,,1738691648301,,1738691648207
10252,60,27.2,40,0,2025-02-04 17:54:02.944346,2025-02-04 17:54:03.334554,2025-02-04 17:54:03.333105,,1738691643335,,1738691643185,10252,SUPRD,4,1996-07-09,1996-08-06,1996-07-11,2,51.3,Suprêmes délices,"Boulevard Tirou, 255",Charleroi,,B-6000,Belgium,2025-02-04 17:54:07.914227,2025-02-04 17:54:08.300974,2025-02-04 17:54:08.300305,,1738691648301,,1738691648207
10253,49,16,40,0,2025-02-04 17:54:02.944416,2025-02-04 17:54:03.334814,2025-02-04 17:54:03.333105,,1738691643335,,1738691643185,10253,HANAR,3,1996-07-10,1996-07-24,1996-07-16,2,58.17,Hanari Carnes,"Rua do Paço, 67",Rio de Janeiro,RJ,05454-876,Brazil,2025-02-04 17:54:07.914288,2025-02-04 17:54:08.301110,2025-02-04 17:54:08.300305,,1738691648301,,1738691648207
10254,74,8,21,0,2025-02-04 17:54:02.944484,2025-02-04 17:54:03.335078,2025-02-04 17:54:03.333105,,1738691643335,,1738691643185,10254,CHOPS,5,1996-07-11,1996-08-08,1996-07-23,2,22.98,Chop-suey Chinese,Hauptstr. 31,Bern,,3012,Switzerland,2025-02-04 17:54:07.914333,2025-02-04 17:54:08.301245,2025-02-04 17:54:08.300305,,1738691648301,,1738691648207
10255,59,44,30,0,2025-02-04 17:54:02.944577,2025-02-04 17:54:03.335426,2025-02-04 17:54:03.333105,,1738691643335,,1738691643185,10255,RICSU,9,1996-07-12,1996-08-09,1996-07-15,3,148.33,Richter Supermarkt,Starenweg 5,Genève,,1204,Switzerland,2025-02-04 17:54:07.914375,2025-02-04 17:54:08.301380,2025-02-04 17:54:08.300305,,1738691648301,,1738691648207
10256,77,10.4,12,0,2025-02-04 17:54:02.944622,2025-02-04 17:54:03.335601,2025-02-04 17:54:03.333105,,1738691643336,,1738691643185,10256,WELLI,3,1996-07-15,1996-08-12,1996-07-17,2,13.97,Wellington Importadora,"Rua do Mercado, 12",Resende,SP,08737-363,Brazil,2025-02-04 17:54:07.914416,2025-02-04 17:54:08.301514,2025-02-04 17:54:08.300305,,1738691648302,,1738691648207
10257,77,10.4,15,0,2025-02-04 17:54:02.944691,2025-02-04 17:54:03.335859,2025-02-04 17:54:03.333105,,1738691643336,,1738691643185,10257,HILAA,4,1996-07-16,1996-08-13,1996-07-22,3,81.91,HILARION-Abastos,Carrera 22 con Ave. Carlos Soublette #8-35,San Cristóbal,Táchira,5022,Venezuela,2025-02-04 17:54:07.914454,2025-02-04 17:54:08.301647,2025-02-04 17:54:08.300305,,1738691648302,,1738691648207
10258,32,25.6,6,0.2,2025-02-04 17:54:02.944760,2025-02-04 17:54:03.336118,2025-02-04 17:54:03.333105,,1738691643336,,1738691643185,10258,ERNSH,1,1996-07-17,1996-08-14,1996-07-23,1,140.51,Ernst Handel,Kirchgasse 6,Graz,,8010,Austria,2025-02-04 17:54:07.914495,2025-02-04 17:54:08.301782,2025-02-04 17:54:08.300305,,1738691648302,,1738691648207
10259,37,20.8,1,0,2025-02-04 17:54:02.944806,2025-02-04 17:54:03.336287,2025-02-04 17:54:03.333105,,1738691643336,,1738691643185,10259,CENTC,4,1996-07-18,1996-08-15,1996-07-25,3,3.25,Centro comercial Moctezuma,Sierras de Granada 9993,México D.F.,,05022,Mexico,2025-02-04 17:54:07.914534,2025-02-04 17:54:08.301920,2025-02-04 17:54:08.300305,,1738691648302,,1738691648207
10260,70,12,21,0.25,2025-02-04 17:54:02.944896,2025-02-04 17:54:03.336607,2025-02-04 17:54:03.333105,,1738691643337,,1738691643185,10260,OTTIK,4,1996-07-19,1996-08-16,1996-07-29,1,55.09,Ottilies Käseladen,Mehrheimerstr. 369,Köln,,50739,Germany,2025-02-04 17:54:07.914572,2025-02-04 17:54:08.302054,2025-02-04 17:54:08.300305,,1738691648302,,1738691648207
10261,35,14.4,20,0,2025-02-04 17:54:02.944941,2025-02-04 17:54:03.336767,2025-02-04 17:54:03.333105,,1738691643337,,1738691643185,10261,QUEDE,4,1996-07-19,1996-08-16,1996-07-30,2,3.05,Que Delícia,"Rua da Panificadora, 12",Rio de Janeiro,RJ,02389-673,Brazil,2025-02-04 17:54:07.914610,2025-02-04 17:54:08.302186,2025-02-04 17:54:08.300305,,1738691648302,,1738691648207
10262,56,30.4,2,0,2025-02-04 17:54:02.945010,2025-02-04 17:54:03.337035,2025-02-04 17:54:03.333105,,1738691643337,,1738691643185,10262,RATTC,8,1996-07-22,1996-08-19,1996-07-25,3,48.29,Rattlesnake Canyon Grocery,2817 Milton Dr.,Albuquerque,NM,87110,USA,2025-02-04 17:54:07.914647,2025-02-04 17:54:08.302319,2025-02-04 17:54:08.300305,,1738691648302,,1738691648207
10263,74,8,36,0.25,2025-02-04 17:54:02.945100,2025-02-04 17:54:03.337353,2025-02-04 17:54:03.333105,,1738691643337,,1738691643185,10263,ERNSH,9,1996-07-23,1996-08-20,1996-07-31,3,146.06,Ernst Handel,Kirchgasse 6,Graz,,8010,Austria,2025-02-04 17:54:07.914685,2025-02-04 17:54:08.302466,2025-02-04 17:54:08.300305,,1738691648302,,1738691648207
