order_id,product_id,unit_price,quantity,discount,_sdc_extracted_at,_sdc_received_at,_sdc_batched_at,_sdc_deleted_at,_sdc_sequence,_sdc_table_version,_sdc_sync_started_at,order_id,customer_id,employee_id,order_date,required_date,shipped_date,ship_via,freight,ship_name,ship_address,ship_city,ship_region,ship_postal_code,ship_country,_sdc_extracted_at,_sdc_received_at,_sdc_batched_at,_sdc_deleted_at,_sdc_sequence,_sdc_table_version,_sdc_sync_started_at
10667,71,21.5,14,0.2,2025-04-06 18:18:54.371260,2025-04-06 18:18:54.765010,2025-04-06 18:18:54.688897,,1743963534765,,1743963534561,10667,ERNSH,7,1997-09-12,1997-10-10,1997-09-19,1,78.09,Ernst Handel,Kirchgasse 6,Graz,,8010,Austria,2025-04-06 18:18:54.407832,2025-04-06 18:18:54.900799,2025-04-06 18:18:54.855846,,1743963534901,,1743963534561
10946,77,13,40,0,2025-04-06 18:18:54.386201,2025-04-06 18:18:54.810263,2025-04-06 18:18:54.688897,,1743963534810,,1743963534561,10946,VAFFE,1,1998-03-12,1998-04-09,1998-03-19,2,27.2,Vaffeljernet,Smagsloget 45,Århus,,8200,Denmark,2025-04-06 18:18:54.417104,2025-04-06 18:18:54.928288,2025-04-06 18:18:54.855846,,1743963534928,,1743963534561
11008,71,21.5,21,0,2025-04-06 18:18:54.389384,2025-04-06 18:18:54.819876,2025-04-06 18:18:54.688897,,1743963534820,,1743963534561,11008,ERNSH,7,1998-04-08,1998-05-06,,3,79.46,Ernst Handel,Kirchgasse 6,Graz,,8010,Austria,2025-04-06 18:18:54.419409,2025-04-06 18:18:54.934401,2025-04-06 18:18:54.855846,,1743963534934,,1743963534561
10276,13,4.8,10,0,2025-04-06 18:18:54.348772,2025-04-06 18:18:54.695645,2025-04-06 18:18:54.688897,,1743963534696,,1743963534561,10276,TORTU,8,1996-08-08,1996-08-22,1996-08-14,3,13.84,Tortuga Restaurante,Avda. Azteca 123,México D.F.,,05033,Mexico,2025-04-06 18:18:54.394875,2025-04-06 18:18:54.859283,2025-04-06 18:18:54.855846,,1743963534859,,1743963534561
10248,72,34.8,5,0,2025-04-06 18:18:54.347120,2025-04-06 18:18:54.689178,2025-04-06 18:18:54.688897,,1743963534689,,1743963534561,10248,VINET,5,1996-07-04,1996-08-01,1996-07-16,3,32.38,Vins et alcools Chevalier,59 rue de l'Abbaye,Reims,,51100,France,2025-04-06 18:18:54.393922,2025-04-06 18:18:54.855851,2025-04-06 18:18:54.855846,,1743963534856,,1743963534561
10249,51,42.4,40,0,2025-04-06 18:18:54.347172,2025-04-06 18:18:54.689367,2025-04-06 18:18:54.688897,,1743963534689,,1743963534561,10249,TOMSP,6,1996-07-05,1996-08-16,1996-07-10,1,11.61,Toms Spezialitäten,Luisenstr. 48,Münster,,44087,Germany,2025-04-06 18:18:54.393964,2025-04-06 18:18:54.856018,2025-04-06 18:18:54.855846,,1743963534856,,1743963534561
10250,65,16.8,15,0.15,2025-04-06 18:18:54.347242,2025-04-06 18:18:54.689634,2025-04-06 18:18:54.688897,,1743963534690,,1743963534561,10250,HANAR,4,1996-07-08,1996-08-05,1996-07-12,2,65.83,Hanari Carnes,"Rua do Paço, 67",Rio de Janeiro,RJ,05454-876,Brazil,2025-04-06 18:18:54.394000,2025-04-06 18:18:54.856147,2025-04-06 18:18:54.855846,,1743963534856,,1743963534561
10251,65,16.8,20,0,2025-04-06 18:18:54.347310,2025-04-06 18:18:54.689901,2025-04-06 18:18:54.688897,,1743963534690,,1743963534561,10251,VICTE,3,1996-07-08,1996-08-05,1996-07-15,1,41.34,Victuailles en stock,"2, rue du Commerce",Lyon,,69004,France,2025-04-06 18:18:54.394040,2025-04-06 18:18:54.856271,2025-04-06 18:18:54.855846,,1743963534856,,1743963534561
10252,60,27.2,40,0,2025-04-06 18:18:54.347378,2025-04-06 18:18:54.690163,2025-04-06 18:18:54.688897,,1743963534690,,1743963534561,10252,SUPRD,4,1996-07-09,1996-08-06,1996-07-11,2,51.3,Suprêmes délices,"Boulevard Tirou, 255",Charleroi,,B-6000,Belgium,2025-04-06 18:18:54.394073,2025-04-06 18:18:54.856399,2025-04-06 18:18:54.855846,,1743963534856,,1743963534561
10253,49,16,40,0,2025-04-06 18:18:54.347444,2025-04-06 18:18:54.690433,2025-04-06 18:18:54.688897,,1743963534690,,1743963534561,10253,HANAR,3,1996-07-10,1996-07-24,1996-07-16,2,58.17,Hanari Carnes,"Rua do Paço, 67",Rio de Janeiro,RJ,05454-876,Brazil,2025-04-06 18:18:54.394107,2025-04-06 18:18:54.856523,2025-04-06 18:18:54.855846,,1743963534857,,1743963534561
